id,name,type
wodi,Wolfgang Dietrich,1
wipo,Wilfried Porth,1
bega,Bernd Gaiser,1
haje,Hartmut Jenner,1
heoh,Hermann Ohlicher,1
frre,Franz Reiner,1
besu,Bertram Sugg,1
sthe,Stefan Heim,1
thhi,Thomas Hitzelsperger,1
joroe,Jochen Röttgermann,1
olsc,Oliver Schraft,1
mbb,Mercedes-Benz-Bank,0
ja,Jako,0
kr,Krombacher,0
mb,Mercedes-Benz,0
kae,Kärcher AG,0
vv,VfB Vorstand,0
va,VfB Aufsichtsrat,0
vfb,VfB,0
