id,type
wodi,1
wipo,1
bega,1
haje,1
heoh,1
frre,1
besu,1
sthe,1
thhi,1
joroe,1
olsc,1
mbb,0
ja,0
kr,0
mb,0
kae,0
vv,0
va,0
vfb,0
