from,to
wodi,va
wipo,mb
bega,va
haje,kae
heoh,va
frre,mbb
besu,va
sthe,vv
thhi,vv
joroe,vv
olsc,vv
mbb,
ja,
kr,
mb,
kae,
vfb,va
vfb,vv
